date,close,volume
1/4/1988,256.01,#N/A N/A
1/5/1988,258.77,#N/A N/A
1/6/1988,259.03,#N/A N/A
1/7/1988,261.21,#N/A N/A
1/8/1988,243.54,#N/A N/A
1/11/1988,247.67,#N/A N/A
1/12/1988,245.6,#N/A N/A
1/13/1988,246.02,#N/A N/A
1/14/1988,246.09,#N/A N/A
1/15/1988,252.29,#N/A N/A
1/18/1988,252.12,#N/A N/A
1/19/1988,249.57,#N/A N/A
1/20/1988,242.87,#N/A N/A
1/21/1988,243.38,#N/A N/A
1/22/1988,246.75,#N/A N/A
1/25/1988,252.5,#N/A N/A
1/26/1988,249.95,#N/A N/A
1/27/1988,249.76,#N/A N/A
1/28/1988,253.67,#N/A N/A
1/29/1988,257.47,#N/A N/A
2/1/1988,255.51,#N/A N/A
2/2/1988,256.14,#N/A N/A
2/3/1988,252.79,#N/A N/A
2/4/1988,252.96,#N/A N/A
2/5/1988,251.91,#N/A N/A
2/8/1988,250.1,#N/A N/A
2/9/1988,252.77,#N/A N/A
2/10/1988,257.76,#N/A N/A
2/11/1988,257.06,#N/A N/A
2/12/1988,258.87,#N/A N/A
2/16/1988,261.14,#N/A N/A
2/17/1988,260.53,#N/A N/A
2/18/1988,259.23,#N/A N/A
2/19/1988,262.96,#N/A N/A
2/22/1988,267.08,#N/A N/A
2/23/1988,266.48,#N/A N/A
2/24/1988,265.96,#N/A N/A
2/25/1988,263.1,#N/A N/A
2/26/1988,263.99,#N/A N/A
2/29/1988,269.47,#N/A N/A
3/1/1988,269.44,#N/A N/A
3/2/1988,269.75,#N/A N/A
3/3/1988,269.65,#N/A N/A
3/4/1988,269.1,#N/A N/A
3/7/1988,269.22,#N/A N/A
3/8/1988,271.34,#N/A N/A
3/9/1988,271.03,#N/A N/A
3/10/1988,265.78,#N/A N/A
3/11/1988,266.9,#N/A N/A
3/14/1988,268.36,#N/A N/A
3/15/1988,268.13,#N/A N/A
3/16/1988,270.87,#N/A N/A
3/17/1988,273.27,#N/A N/A
3/18/1988,273.18,#N/A N/A
3/21/1988,270.79,#N/A N/A
3/22/1988,270.9,#N/A N/A
3/23/1988,270.98,#N/A N/A
3/24/1988,265.37,#N/A N/A
3/25/1988,260.72,#N/A N/A
3/28/1988,260.28,#N/A N/A
3/29/1988,262.33,#N/A N/A
3/30/1988,260.32,#N/A N/A
3/31/1988,261.15,#N/A N/A
4/4/1988,258.41,#N/A N/A
4/5/1988,260.89,#N/A N/A
4/6/1988,267.94,#N/A N/A
4/7/1988,268.61,#N/A N/A
4/8/1988,271.92,#N/A N/A
4/11/1988,272.68,#N/A N/A
4/12/1988,273.9,#N/A N/A
4/13/1988,274.11,#N/A N/A
4/14/1988,262.21,#N/A N/A
4/15/1988,262.23,#N/A N/A
4/18/1988,261.68,#N/A N/A
4/19/1988,260.39,#N/A N/A
4/20/1988,258.58,#N/A N/A
4/21/1988,258.88,#N/A N/A
4/22/1988,262.64,#N/A N/A
4/25/1988,265.04,#N/A N/A
4/26/1988,266.61,#N/A N/A
