date,level,degrees
12/31/2000,100.000,0
01/01/2001,100.175,1
01/02/2001,100.349,2
01/03/2001,100.523,3
01/04/2001,100.698,4
01/05/2001,100.872,5
01/06/2001,101.045,6
01/07/2001,101.219,7
01/08/2001,101.392,8
01/09/2001,101.564,9
01/10/2001,101.736,10
01/11/2001,101.908,11
01/12/2001,102.079,12
01/13/2001,102.250,13
01/14/2001,102.419,14
01/15/2001,102.588,15
01/16/2001,102.756,16
01/17/2001,102.924,17
01/18/2001,103.090,18
01/19/2001,103.256,19
01/20/2001,103.420,20
01/21/2001,103.584,21
01/22/2001,103.746,22
01/23/2001,103.907,23
01/24/2001,104.067,24
01/25/2001,104.226,25
01/26/2001,104.384,26
01/27/2001,104.540,27
01/28/2001,104.695,28
01/29/2001,104.848,29
01/30/2001,105.000,30
01/31/2001,105.150,31
02/01/2001,105.299,32
02/02/2001,105.446,33
02/03/2001,105.592,34
02/04/2001,105.736,35
02/05/2001,105.878,36
02/06/2001,106.018,37
02/07/2001,106.157,38
02/08/2001,106.293,39
02/09/2001,106.428,40
02/10/2001,106.561,41
02/11/2001,106.691,42
02/12/2001,106.820,43
02/13/2001,106.947,44
02/14/2001,107.071,45
02/15/2001,107.193,46
02/16/2001,107.314,47
02/17/2001,107.431,48
02/18/2001,107.547,49
02/19/2001,107.660,50
02/20/2001,107.771,51
02/21/2001,107.880,52
02/22/2001,107.986,53
02/23/2001,108.090,54
02/24/2001,108.192,55
02/25/2001,108.290,56
02/26/2001,108.387,57
02/27/2001,108.480,58
02/28/2001,108.572,59
03/01/2001,108.660,60
03/02/2001,108.746,61
03/03/2001,108.829,62
03/04/2001,108.910,63
03/05/2001,108.988,64
03/06/2001,109.063,65
03/07/2001,109.135,66
03/08/2001,109.205,67
03/09/2001,109.272,68
03/10/2001,109.336,69
03/11/2001,109.397,70
03/12/2001,109.455,71
03/13/2001,109.511,72
03/14/2001,109.563,73
03/15/2001,109.613,74
03/16/2001,109.659,75
03/17/2001,109.703,76
03/18/2001,109.744,77
03/19/2001,109.781,78
03/20/2001,109.816,79
03/21/2001,109.848,80
03/22/2001,109.877,81
03/23/2001,109.903,82
03/24/2001,109.925,83
03/25/2001,109.945,84
03/26/2001,109.962,85
03/27/2001,109.976,86
03/28/2001,109.986,87
03/29/2001,109.994,88
03/30/2001,109.998,89
03/31/2001,110.000,90
04/01/2001,109.998,91
04/02/2001,109.994,92
04/03/2001,109.986,93
04/04/2001,109.976,94
04/05/2001,109.962,95
04/06/2001,109.945,96
04/07/2001,109.925,97
04/08/2001,109.903,98
04/09/2001,109.877,99
04/10/2001,109.848,100
04/11/2001,109.816,101
04/12/2001,109.781,102
04/13/2001,109.744,103
04/14/2001,109.703,104
04/15/2001,109.659,105
04/16/2001,109.613,106
04/17/2001,109.563,107
04/18/2001,109.511,108
04/19/2001,109.455,109
04/20/2001,109.397,110
04/21/2001,109.336,111
04/22/2001,109.272,112
04/23/2001,109.205,113
04/24/2001,109.135,114
04/25/2001,109.063,115
04/26/2001,108.988,116
04/27/2001,108.910,117
04/28/2001,108.829,118
04/29/2001,108.746,119
04/30/2001,108.660,120
05/01/2001,108.572,121
05/02/2001,108.480,122
05/03/2001,108.387,123
05/04/2001,108.290,124
05/05/2001,108.192,125
05/06/2001,108.090,126
05/07/2001,107.986,127
05/08/2001,107.880,128
05/09/2001,107.771,129
05/10/2001,107.660,130
05/11/2001,107.547,131
05/12/2001,107.431,132
05/13/2001,107.314,133
05/14/2001,107.193,134
05/15/2001,107.071,135
05/16/2001,106.947,136
05/17/2001,106.820,137
05/18/2001,106.691,138
05/19/2001,106.561,139
05/20/2001,106.428,140
05/21/2001,106.293,141
05/22/2001,106.157,142
05/23/2001,106.018,143
05/24/2001,105.878,144
05/25/2001,105.736,145
05/26/2001,105.592,146
05/27/2001,105.446,147
05/28/2001,105.299,148
05/29/2001,105.150,149
05/30/2001,105.000,150
05/31/2001,104.848,151
06/01/2001,104.695,152
06/02/2001,104.540,153
06/03/2001,104.384,154
06/04/2001,104.226,155
06/05/2001,104.067,156
06/06/2001,103.907,157
06/07/2001,103.746,158
06/08/2001,103.584,159
06/09/2001,103.420,160
06/10/2001,103.256,161
06/11/2001,103.090,162
06/12/2001,102.924,163
06/13/2001,102.756,164
06/14/2001,102.588,165
06/15/2001,102.419,166
06/16/2001,102.250,167
06/17/2001,102.079,168
06/18/2001,101.908,169
06/19/2001,101.736,170
06/20/2001,101.564,171
06/21/2001,101.392,172
06/22/2001,101.219,173
06/23/2001,101.045,174
06/24/2001,100.872,175
06/25/2001,100.698,176
06/26/2001,100.523,177
06/27/2001,100.349,178
06/28/2001,100.175,179
06/29/2001,100.000,180
06/30/2001,99.825,181
07/01/2001,99.651,182
07/02/2001,99.477,183
07/03/2001,99.302,184
07/04/2001,99.128,185
07/05/2001,98.955,186
07/06/2001,98.781,187
07/07/2001,98.608,188
07/08/2001,98.436,189
07/09/2001,98.264,190
07/10/2001,98.092,191
07/11/2001,97.921,192
07/12/2001,97.750,193
07/13/2001,97.581,194
07/14/2001,97.412,195
07/15/2001,97.244,196
07/16/2001,97.076,197
07/17/2001,96.910,198
07/18/2001,96.744,199
07/19/2001,96.580,200
07/20/2001,96.416,201
07/21/2001,96.254,202
07/22/2001,96.093,203
07/23/2001,95.933,204
07/24/2001,95.774,205
07/25/2001,95.616,206
07/26/2001,95.460,207
07/27/2001,95.305,208
07/28/2001,95.152,209
07/29/2001,95.000,210
07/30/2001,94.850,211
07/31/2001,94.701,212
08/01/2001,94.554,213
08/02/2001,94.408,214
08/03/2001,94.264,215
08/04/2001,94.122,216
08/05/2001,93.982,217
08/06/2001,93.843,218
08/07/2001,93.707,219
08/08/2001,93.572,220
08/09/2001,93.439,221
08/10/2001,93.309,222
08/11/2001,93.180,223
08/12/2001,93.053,224
08/13/2001,92.929,225
08/14/2001,92.807,226
08/15/2001,92.686,227
08/16/2001,92.569,228
08/17/2001,92.453,229
08/18/2001,92.340,230
08/19/2001,92.229,231
08/20/2001,92.120,232
08/21/2001,92.014,233
08/22/2001,91.910,234
08/23/2001,91.808,235
08/24/2001,91.710,236
08/25/2001,91.613,237
08/26/2001,91.520,238
08/27/2001,91.428,239
08/28/2001,91.340,240
08/29/2001,91.254,241
08/30/2001,91.171,242
08/31/2001,91.090,243
09/01/2001,91.012,244
09/02/2001,90.937,245
09/03/2001,90.865,246
09/04/2001,90.795,247
09/05/2001,90.728,248
09/06/2001,90.664,249
09/07/2001,90.603,250
09/08/2001,90.545,251
09/09/2001,90.489,252
09/10/2001,90.437,253
09/11/2001,90.387,254
09/12/2001,90.341,255
09/13/2001,90.297,256
09/14/2001,90.256,257
09/15/2001,90.219,258
09/16/2001,90.184,259
09/17/2001,90.152,260
09/18/2001,90.123,261
09/19/2001,90.097,262
09/20/2001,90.075,263
09/21/2001,90.055,264
09/22/2001,90.038,265
09/23/2001,90.024,266
09/24/2001,90.014,267
09/25/2001,90.006,268
09/26/2001,90.002,269
09/27/2001,90.000,270
09/28/2001,90.002,271
09/29/2001,90.006,272
09/30/2001,90.014,273
10/01/2001,90.024,274
10/02/2001,90.038,275
10/03/2001,90.055,276
10/04/2001,90.075,277
10/05/2001,90.097,278
10/06/2001,90.123,279
10/07/2001,90.152,280
10/08/2001,90.184,281
10/09/2001,90.219,282
10/10/2001,90.256,283
10/11/2001,90.297,284
10/12/2001,90.341,285
10/13/2001,90.387,286
10/14/2001,90.437,287
10/15/2001,90.489,288
10/16/2001,90.545,289
10/17/2001,90.603,290
10/18/2001,90.664,291
10/19/2001,90.728,292
10/20/2001,90.795,293
10/21/2001,90.865,294
10/22/2001,90.937,295
10/23/2001,91.012,296
10/24/2001,91.090,297
10/25/2001,91.171,298
10/26/2001,91.254,299
10/27/2001,91.340,300
10/28/2001,91.428,301
10/29/2001,91.520,302
10/30/2001,91.613,303
10/31/2001,91.710,304
11/01/2001,91.808,305
11/02/2001,91.910,306
11/03/2001,92.014,307
11/04/2001,92.120,308
11/05/2001,92.229,309
11/06/2001,92.340,310
11/07/2001,92.453,311
11/08/2001,92.569,312
11/09/2001,92.686,313
11/10/2001,92.807,314
11/11/2001,92.929,315
11/12/2001,93.053,316
11/13/2001,93.180,317
11/14/2001,93.309,318
11/15/2001,93.439,319
11/16/2001,93.572,320
11/17/2001,93.707,321
11/18/2001,93.843,322
11/19/2001,93.982,323
11/20/2001,94.122,324
11/21/2001,94.264,325
11/22/2001,94.408,326
11/23/2001,94.554,327
11/24/2001,94.701,328
11/25/2001,94.850,329
11/26/2001,95.000,330
11/27/2001,95.152,331
11/28/2001,95.305,332
11/29/2001,95.460,333
11/30/2001,95.616,334
12/01/2001,95.774,335
12/02/2001,95.933,336
12/03/2001,96.093,337
12/04/2001,96.254,338
12/05/2001,96.416,339
12/06/2001,96.580,340
12/07/2001,96.744,341
12/08/2001,96.910,342
12/09/2001,97.076,343
12/10/2001,97.244,344
12/11/2001,97.412,345
12/12/2001,97.581,346
12/13/2001,97.750,347
12/14/2001,97.921,348
12/15/2001,98.092,349
12/16/2001,98.264,350
12/17/2001,98.436,351
12/18/2001,98.608,352
